title,id,genres
The Princess Diaries 2: Royal Engagement,11130,"comedy, drama, family, romance"
The Pelican Brief,9944,"drama, mystery, thriller, crime"
The Client,10731,"drama, thriller, crime, mystery"
The Bucket List,7350,"drama, comedy"
Patriot Games,9869,"drama, action, thriller, crime"
Monster-in-Law,4379,"romance, comedy"
Prisoners,146233,"drama, thriller, crime"
Training Day,2034,"action, crime, drama, thriller"
Galaxy Quest,926,"comedy, family, science fiction"
Scary Movie 2,4248,comedy
The Muppets,64328,"comedy, family, music"
Blade,36647,"horror, action"
Coach Carter,7214,drama
Changing Lanes,1537,"action, adventure, crime, thriller"
Anaconda,9360,"adventure, horror, thriller"
Coyote Ugly,6282,comedy
Love Actually,508,"comedy, romance, drama"
A Bug's Life,9487,"adventure, animation, comedy, family"
From Hell,768,"horror, mystery, thriller"
The Specialist,2636,"action, thriller"
Tin Cup,10478,"comedy, drama, romance"
"Yours, Mine and Ours",27983,"comedy, drama, family"
Kicking & Screaming,9981,"romance, comedy, family"
The Hitchhiker's Guide to the Galaxy,7453,"adventure, comedy, family, science fiction"
Fat Albert,15045,"comedy, drama, family"
Resident Evil: Extinction,7737,"horror, action, science fiction"
Blended,232672,comedy
Last Holiday,17379,"adventure, comedy, drama"
The River Wild,8987,"action, adventure, crime, thriller"
The Indian in the Cupboard,11359,"adventure, family, fantasy"
Savages,82525,"crime, drama, thriller"
Cellular,9759,"action, adventure, crime, thriller"
Johnny English,9486,"adventure, action, comedy"
The Ant Bully,9906,"fantasy, adventure, animation, comedy, family"
Dune,841,"action, science fiction, adventure"
Across the Universe,4688,"adventure, drama, music, romance"
Revolutionary Road,4148,"drama, romance"
16 Blocks,2207,"action, adventure, crime, thriller"
Babylon A.D.,9381,"action, adventure, science fiction, thriller"
The Glimmer Man,9625,"action, adventure, crime, drama, thriller"
Multiplicity,9304,"comedy, fantasy, science fiction"
Aliens in the Attic,20856,"adventure, comedy, family, fantasy, science fiction"
The Pledge,5955,"crime, drama, mystery, thriller"
The Producers,9899,"comedy, music"
The Phantom,9826,"adventure, action"
All the Pretty Horses,21355,"drama, romance, western"
Nixon,10858,"history, drama"
The Ghost Writer,11439,"thriller, mystery"
Deep Rising,9457,"adventure, action, horror, science fiction"
Miracle at St. Anna,12412,"drama, war"
Curse of the Golden Flower,1494,"action, drama, fantasy"
Bangkok Dangerous,13184,"action, crime, thriller"
Big Trouble,2185,"action, comedy, thriller"
Love in the Time of Cholera,6639,"drama, romance"
Shadow Conspiracy,38153,"action, thriller"
Johnny English Reborn,58233,"crime, adventure, action, comedy, thriller"
Foodfight!,116977,"animation, action, comedy, family"
Argo,68734,"drama, thriller"
The Fugitive,5503,"adventure, action, thriller, crime, mystery"
The Bounty Hunter,27573,action
Sleepers,819,"crime, drama, thriller"
Rambo: First Blood Part II,1369,"action, adventure, thriller, war"
The Juror,9623,"drama, thriller"
Pinocchio,10895,"animation, family"
Heaven's Gate,10935,"action, drama, history, western"
Underworld: Evolution,834,"fantasy, action, science fiction, thriller"
Victor Frankenstein,228066,"drama, science fiction, thriller"
Finding Forrester,711,drama
28 Days,10468,"comedy, drama"
Unleashed,10027,"action, crime"
The Sweetest Thing,11812,"romance, comedy"
The Firm,37233,"drama, mystery, thriller"
Charlie St. Cloud,37950,drama
The Mechanic,27582,"action, thriller, crime"
21 Jump Street,64688,"action, comedy, crime"
Notting Hill,509,"romance, comedy, drama"
Chicken Run,7443,"animation, comedy, family"
Along Came Polly,5966,"comedy, romance"
Boomerang,11066,"comedy, romance"
The Heat,136795,"action, comedy, crime"
Cleopatra,8095,"drama, history, romance"
Here Comes the Boom,87826,comedy
High Crimes,11560,"drama, mystery, thriller, crime"
The Mirror Has Two Faces,25189,"comedy, drama, romance"
The Mothman Prophecies,2637,"drama, horror, mystery"
Brüno,18480,comedy
Licence to Kill,709,"adventure, action, thriller"
Red Riding Hood,49730,"fantasy, thriller, horror"
15 Minutes,2749,"action, crime, thriller"
Super Mario Bros.,9607,"adventure, comedy, family, fantasy"
Lord of War,1830,"crime, drama, thriller"
Hero,79,"drama, adventure, action, history"
One for the Money,54054,"action, comedy, crime"
The Interview,228967,"action, comedy"
The Warrior's Way,46528,"adventure, fantasy, action, western, thriller"
Micmacs,27936,"action, comedy, crime"
8 Mile,65,drama
Why I Did (Not) Eat My Father,280391,"adventure, comedy, animation"
A Knight's Tale,9476,"adventure, drama, romance, action"
The Medallion,10610,"thriller, fantasy, action, comedy"
The Sixth Sense,745,"mystery, thriller, drama"
Man on a Ledge,49527,"action, thriller, crime"
The Big Year,73937,comedy
The Karate Kid,1885,drama
American Hustle,168672,"drama, crime"
The Proposal,18240,"comedy, romance, drama"
Double Jeopardy,10398,"crime, drama, mystery, thriller"
Back to the Future Part II,165,"adventure, comedy, family, science fiction"
Lucy,240832,"action, science fiction"
Fifty Shades of Grey,216015,"drama, romance, thriller"
Spy Kids 3-D: Game Over,12279,"action, adventure, comedy, family, science fiction"
A Time to Kill,1645,"crime, drama, thriller"
Cheaper by the Dozen,11007,comedy
Lone Survivor,193756,"action, drama, thriller, war"
A League of Their Own,11287,comedy
The Conjuring 2,259693,horror
The Social Network,37799,drama
He's Just Not That Into You,10184,"comedy, romance, drama"
Scary Movie 4,4257,comedy
Scream 3,4234,"horror, mystery"
Back to the Future Part III,196,"adventure, comedy, family, science fiction"
Get Hard,257091,comedy
Dracula,6114,"romance, horror"
Julie & Julia,24803,"romance, drama"
42,109410,drama
The Talented Mr. Ripley,1213,"thriller, crime, drama"
Dumb and Dumber To,100042,comedy
Eight Below,9036,"adventure, drama, family"
The Intern,257211,comedy
Ride Along 2,323675,"action, comedy"
The Last of the Mohicans,9361,"action, adventure, drama, history, romance, war"
Ray,1677,"drama, music"
Sin City,187,"action, thriller, crime"
Vantage Point,7461,"drama, action, thriller, crime"
"I Love You, Man",16538,comedy
Shallow Hal,9889,"comedy, romance"
JFK,820,"drama, thriller, history"
Big Momma's House 2,11565,"comedy, crime"
The Mexican,6073,"action, comedy, crime, romance"
17 Again,16996,comedy
The Other Woman,193610,"comedy, romance"
The Final Destination,19912,"horror, mystery"
Bridge of Spies,296098,"thriller, drama"
Behind Enemy Lines,8007,"action, drama, thriller, war"
Get Him to the Greek,32823,comedy
Shall We Dance?,4380,"drama, romance, comedy"
Small Soldiers,11551,"comedy, adventure, fantasy, science fiction, action"
Spawn,10336,"action, adventure, fantasy, horror, science fiction, thriller"
The Count of Monte Cristo,11362,"action, adventure, drama, thriller"
The Lincoln Lawyer,50348,"crime, drama, thriller"
Unknown,48138,"action, mystery, thriller"
The Prestige,1124,"drama, mystery, thriller"
Horrible Bosses 2,227159,comedy
Escape from Planet Earth,68179,"animation, comedy, adventure, family, science fiction"
Apocalypto,1579,"action, adventure, drama, thriller"
The Living Daylights,708,"action, adventure, thriller"
Predators,34851,"action, science fiction, adventure, thriller"
Legal Eagles,9930,"comedy, crime, drama, romance, thriller"
Secret Window,1586,"thriller, mystery"
The Lake House,2044,"romance, drama, mystery"
The Skeleton Key,9913,"drama, horror, mystery, thriller"
The Odd Life of Timothy Green,71864,"fantasy, drama, comedy, family"
Made of Honor,10761,"comedy, romance"
Jersey Boys,209451,"music, drama"
The Rainmaker,11975,"drama, crime, thriller"
Gothika,4970,"horror, thriller"
Amistad,11831,"drama, history, mystery"
Medicine Man,9096,adventure
Aliens vs Predator: Requiem,440,"fantasy, action, science fiction, thriller, horror"
Ri¢hie Ri¢h,11011,"comedy, family"
Autumn in New York,10641,"drama, romance"
Music and Lyrics,11172,"comedy, music, romance"
Paul,39513,"adventure, comedy, science fiction"
The Guilt Trip,82687,comedy
Scream 4,41446,"horror, mystery"
8MM,8224,"thriller, crime, mystery"
The Doors,10537,"drama, music"
Sex Tape,225886,comedy
Hanging Up,10385,"comedy, drama"
Final Destination 5,55779,"horror, mystery"
Mickey Blue Eyes,10154,"comedy, crime, romance"
Pay It Forward,10647,"drama, romance"
Fever Pitch,11431,"comedy, drama, romance"
Drillbit Taylor,8457,comedy
A Million Ways to Die in the West,188161,"comedy, western"
The Shadow,8850,"adventure, fantasy, action, thriller, science fiction"
Extremely Loud & Incredibly Close,64685,drama
Morning Glory,38357,"comedy, drama, romance"
Get Rich or Die Tryin',10060,drama
The Art of War,11398,"crime, action, adventure"
Rent,1833,"drama, romance"
Bless the Child,10391,"drama, horror, thriller, crime"
The Out-of-Towners,8970,comedy
The Island of Dr. Moreau,9306,"fantasy, horror, science fiction"
The Musketeer,11370,"action, adventure, drama"
The Other Boleyn Girl,12184,drama
Sweet November,1921,"drama, romance"
The Reaping,1683,horror
Mean Streets,203,"drama, crime"
Renaissance Man,11858,"comedy, war"
Colombiana,62835,"action, thriller, crime, drama"
Quest for Camelot,18937,"fantasy, animation, drama, romance, family"
City By The Sea,13536,"crime, drama, mystery"
At First Sight,15556,"drama, romance"
Torque,10718,action
City Hall,11062,"drama, thriller"
Showgirls,10802,drama
Marie Antoinette,1887,"drama, history"
Kiss of Death,6071,"action, crime, drama, thriller"
Get Carter,10461,"action, drama, thriller, crime"
The Impossible,80278,"thriller, drama"
Ishtar,12704,"action, adventure, comedy"
Fantastic Mr. Fox,10315,"adventure, animation, comedy, family"
Life or Something Like It,16643,"comedy, drama, romance"
Memoirs of an Invisible Man,2687,"comedy, fantasy, science fiction"
Amélie,194,"comedy, romance"
New York Minute,11025,comedy
Alfie,8849,comedy
Big Miracle,78698,"adventure, drama, romance"
The Deep End of the Ocean,30943,"drama, mystery"
FearDotCom,9544,"horror, thriller"
Cirque du Freak: The Vampire's Assistant,24418,"adventure, fantasy, action, thriller"
Duplex,7288,"action, comedy, thriller"
Soul Men,14655,"comedy, music"
Raise the Titanic,24575,"action, drama, thriller"
Universal Soldier: The Return,10366,"action, science fiction"
Pandorum,19898,"action, horror, mystery, science fiction, thriller"
Impostor,4965,"action, science fiction, thriller"
Extreme Ops,15074,"action, adventure, drama, thriller"
Just Visiting,56715,"comedy, fantasy, science fiction"
Sunshine,1272,"science fiction, thriller"
A Thousand Words,72358,"drama, comedy"
Delgo,20542,"adventure, fantasy, animation, comedy, science fiction, family"
The Gunman,266396,"action, drama, crime"
Stormbreaker,9978,"adventure, action, family"
Disturbia,8271,"thriller, drama, mystery"
Hackers,10428,"action, crime, thriller, drama"
The Hunting Party,5353,"action, adventure, thriller, drama"
The Hudsucker Proxy,11934,"comedy, drama"
The Warlords,14392,"action, drama, history"
Nomad: The Warrior,19495,"action, history, war"
Snowpiercer,110415,"action, science fiction, drama"
A Monster in Paris,77459,"adventure, animation, comedy, family, fantasy"
The Last Shot,26486,"action, comedy"
The Crow,9495,"fantasy, action, thriller"
Baahubali: The Beginning,256040,"action, adventure, war, history"
The Time Traveler's Wife,24420,"drama, romance, fantasy"
Because I Said So,1257,comedy
Frankenweenie,62214,"animation, comedy, family"
Serenity,16320,"science fiction, action, adventure, thriller"
Against the Ropes,8842,"romance, drama"
Superman III,9531,"comedy, action, adventure, fantasy, science fiction"
Grudge Match,64807,comedy
Red Cliff,12289,"adventure, drama, action"
Sweet Home Alabama,11529,"comedy, romance"
The Ugly Truth,20943,"comedy, romance"
Sgt. Bilko,9099,"comedy, family"
Spy Kids 2: The Island of Lost Dreams,9488,"action, adventure, family"
Star Trek: Generations,193,"science fiction, action, adventure, thriller"
The Grandmaster,44865,"action, drama, history"
Water for Elephants,55787,"drama, romance"
Dragon Nest: Warriors' Dawn,257932,"adventure, family, fantasy, animation"
The Hurricane,10400,drama
Enough,1957,"drama, thriller"
Heartbreakers,10833,"crime, comedy, romance"
Paul Blart: Mall Cop 2,256961,"action, comedy, family"
Angel Eyes,5852,"drama, romance, thriller"
Joe Somebody,12312,comedy
The Ninth Gate,622,"horror, mystery, thriller"
Extreme Measures,11306,"drama, thriller"
Rock Star,12508,"music, drama, comedy"
Precious,25793,drama
White Squall,10534,"action, drama"
The Thing,1091,"horror, mystery, science fiction"
Riddick,87421,"science fiction, action, thriller"
Switchback,10871,"action, adventure, mystery, thriller"
Texas Rangers,13503,"action, western"
City of Ember,13600,"adventure, family, fantasy"
The Master,68722,drama
Virgin Territory,14324,"adventure, action, comedy, romance"
The Express,14325,drama
The 5th Wave,299687,"adventure, science fiction"
Creed,312221,drama
The Town,23168,"crime, drama, thriller"
What to Expect When You're Expecting,76494,"romance, comedy, drama"
Burn After Reading,4944,"comedy, drama"
Nim's Island,10488,"adventure, comedy, family, fantasy"
Rush,96721,"drama, action"
Magnolia,334,drama
Cop Out,23742,"action, comedy, crime"
How to Be Single,259694,"comedy, romance"
Dolphin Tale,62837,"drama, family"
Twilight,8966,"adventure, fantasy, drama, romance"
John Q,8470,"drama, thriller, crime"
Blue Streak,11001,"action, comedy, crime"
We're the Millers,138832,"comedy, crime"
The Inhabited Island,16911,"action, fantasy, science fiction, thriller"
Breakdown,2163,"drama, action, thriller"
Never Say Never Again,36670,"adventure, action, thriller"
Hot Tub Time Machine,23048,"science fiction, comedy, adventure"
Dolphin Tale 2,227735,"family, drama"
Reindeer Games,2155,thriller
A Man Apart,8409,"action, drama"
Aloha,222936,"drama, comedy, romance"
Ghosts of Mississippi,31908,"history, drama"
Snow Falling on Cedars,10219,"drama, romance"
The Rite,48171,"drama, thriller, horror"
Gattaca,782,"thriller, science fiction, mystery, romance"
Isn't She Great,75531,"drama, comedy"
Space Chimps,11802,"animation, family"
Head of State,9776,comedy
The Hangover,18785,comedy
Ip Man 3,365222,"action, drama, history"
Austin Powers: The Spy Who Shagged Me,817,"adventure, comedy, crime, science fiction"
Batman,268,"fantasy, action"
There Be Dragons,45054,drama
Lethal Weapon 3,943,"adventure, action, comedy, thriller, crime"
The Blind Side,22881,drama
Spy Kids,10054,"action, comedy, family, adventure"
Horrible Bosses,51540,"comedy, crime"
True Grit,44264,"drama, adventure, western"
The Devil Wears Prada,350,"comedy, drama, romance"
Star Trek: The Motion Picture,152,"science fiction, adventure, mystery"
Identity Thief,109431,"comedy, crime"
Cape Fear,1598,"crime, thriller"
21,8065,"drama, crime"
Trainwreck,271718,comedy
Guess Who,11638,"comedy, romance"
The English Patient,409,"drama, romance, war"
L.A. Confidential,2118,"crime, drama, mystery, thriller"
Sky High,11459,"adventure, comedy, family"
In & Out,10806,"comedy, romance"
Species,9348,"science fiction, horror, action"
A Nightmare on Elm Street,377,horror
The Cell,8843,"horror, science fiction, thriller"
The Man in the Iron Mask,9313,"action, adventure, drama"
Secretariat,39486,drama
TMNT,1273,"adventure, animation, comedy, family"
Radio,13920,drama
Friends with Benefits,50544,"romance, comedy"
Neighbors 2: Sorority Rising,325133,comedy
Saving Mr. Banks,140823,"comedy, drama, history"
Malcolm X,1883,"drama, history"
This Is 40,89492,comedy
Old Dogs,22949,"comedy, family"
Underworld: Rise of the Lycans,12437,"fantasy, action, adventure, science fiction, thriller"
License to Wed,2959,comedy
The Benchwarmers,9957,comedy
Must Love Dogs,11648,"comedy, romance"
Donnie Brasco,9366,"crime, drama, thriller"
Resident Evil,1576,"horror, action, science fiction"
Poltergeist,609,horror
The Ladykillers,5516,"comedy, crime, thriller"
Max Payne,13051,action
In Time,49530,"action, thriller, science fiction"
The Back-Up Plan,34806,"comedy, romance"
Something Borrowed,49022,"comedy, drama, romance"
Black Knight,11469,"adventure, comedy, fantasy"
The Bad News Bears,23479,"comedy, family"
Street Fighter,11667,"action, adventure, thriller"
The Pianist,423,"drama, war"
The Nativity Story,2447,"drama, history"
House of Wax,10066,horror
Closer,2288,"drama, romance"
J. Edgar,88794,"drama, crime, history"
Mirrors,13515,"horror, mystery, thriller"
Queen of the Damned,11979,"drama, fantasy, horror"
Predator 2,169,"science fiction, action, thriller"
Untraceable,8090,drama
Blast from the Past,11622,"comedy, romance"
Flash Gordon,3604,science fiction
Jersey Girl,9541,"comedy, romance"
Alex Cross,94348,"action, thriller, crime, mystery"
Midnight in the Garden of Good and Evil,8197,"crime, drama, mystery, thriller"
Heist,336004,"crime, action, thriller"
Nanny McPhee and the Big Bang,35019,"comedy, fantasy"
Hoffa,10410,"crime, history"
The X Files: I Want to Believe,8836,"drama, mystery, science fiction, thriller"
Ella Enchanted,14442,"family, fantasy, comedy"
Concussion,321741,drama
Abduction,59965,"thriller, action, mystery"
Valiant,14175,"animation, family, adventure"
Wonder Boys,11004,"comedy, drama"
Superhero Movie,11918,"action, comedy, science fiction"
Broken City,98357,"thriller, crime, drama"
Cursed,10012,"horror, comedy"
Premium Rush,49526,"crime, action, thriller"
Hot Pursuit,268920,"action, comedy, crime"
The Four Feathers,9093,"war, adventure, drama, romance"
Parker,119283,"action, crime"
Wimbledon,11823,"comedy, romance"
Furry Vengeance,35169,comedy
Bait,118957,"action, horror, thriller"
Krull,849,"fantasy, action, adventure"
Lions for Lambs,4515,"action, adventure, drama, history"
Flight of the Intruder,18886,"action, adventure, drama, thriller"
Walk Hard: The Dewey Cox Story,6575,"comedy, music"
The Shipping News,6440,"drama, romance"
American Outlaws,13496,"action, western"
The Young Victoria,18320,"drama, history, romance"
Whiteout,22787,"action, crime, mystery, thriller"
The Tree of Life,8967,"drama, fantasy"
Knock Off,37498,"action, adventure, thriller"
Sabotage,144336,"action, drama, thriller, crime"
The Order,9616,"drama, fantasy, horror, mystery, romance, thriller"
Punisher: War Zone,13056,"action, crime"
Zoom,14113,"family, fantasy, comedy"
The Walk,285783,"adventure, drama, thriller"
Warriors of Virtue,49478,"fantasy, family, action"
A Good Year,9726,"comedy, drama, romance"
Radio Flyer,20763,drama
Bound by Honor,9702,"action, crime, drama, thriller"
Smilla's Sense of Snow,9311,"action, crime, drama, mystery, thriller"
Femme Fatale,9280,"thriller, crime, romance"
Lion of the Desert,26843,"action, history, war"
The Horseman on the Roof,11876,"war, adventure, drama, romance"
Ride with the Devil,22267,"drama, war, romance, western"
Biutiful,45958,drama
Bandidas,1969,"action, comedy, western, crime"
Black Water Transit,310706,"drama, crime"
The Maze Runner,198663,"action, mystery, science fiction, thriller"
Unfinished Business,239573,comedy
The Age of Innocence,10436,"drama, romance"
The Fountain,1381,"drama, adventure, science fiction, romance"
Chill Factor,2162,"action, comedy, thriller"
Stolen,127493,"action, crime, drama, thriller"
Ponyo,12429,"animation, family"
The Longest Ride,228205,"drama, romance"
The Astronaut's Wife,2900,"drama, science fiction, thriller"
I Dreamed of Africa,21311,"romance, drama, adventure"
Playing for Keeps,77875,"comedy, romance"
Mandela: Long Walk to Freedom,192136,"drama, history"
Reds,18254,"drama, history"
A Few Good Men,881,drama
Exit Wounds,10877,"action, crime, thriller"
Big Momma's House,9600,"crime, comedy"
Thunder and the House of Magic,202575,"family, fantasy, animation, adventure"
The Darkest Hour,71469,"horror, action, thriller, science fiction"
Step Up Revolution,85446,"music, drama, romance"
Snakes on a Plane,326,"action, crime, horror, thriller"
The Watcher,10685,"mystery, thriller"
The Punisher,7220,"action, crime, drama"
Goal!: The Dream Begins,9763,drama
Safe,72387,"action, crime, thriller"
Pushing Tin,12596,"comedy, drama"
Return of the Jedi,1892,"adventure, action, science fiction"
Doomsday,13460,"action, thriller, science fiction"
The Reader,8055,"drama, romance"
Wanderlust,50647,comedy
Elf,10719,"comedy, family, fantasy"
Phenomenon,9294,"drama, fantasy, romance, science fiction"
Snow Dogs,11888,"adventure, comedy, family"
Scrooged,9647,"fantasy, comedy, drama"
Nacho Libre,9353,"comedy, family"
Bridesmaids,55721,"comedy, romance"
This Is the End,109414,"action, comedy"
Stigmata,10307,horror
Men of Honor,11978,drama
Takers,22907,"action, crime, drama, thriller"
The Big Wedding,87567,comedy
"Big Mommas: Like Father, Like Son",38322,"crime, comedy, action"
Source Code,45612,"thriller, science fiction, mystery"
Alive,7305,"action, adventure, drama, thriller"
The Number 23,3594,"thriller, drama, mystery"
The Young and Prodigious T.S. Spivet,157841,"adventure, drama, family"
1941,11519,"action, comedy"
Dreamer: Inspired By a True Story,12920,"drama, family"
A History of Violence,59,"drama, thriller, crime"
Transporter 2,9335,"action, thriller, crime"
The Quick and the Dead,12106,"action, western"
Laws of Attraction,11141,"action, comedy, romance, thriller"
Bringing Out the Dead,8649,drama
Repo Men,31867,"action, science fiction, thriller, crime"
Dragon Wars: D-War,10253,"fantasy, drama, horror, action, thriller, science fiction"
Bogus,3587,"fantasy, comedy, family"
The Incredible Burt Wonderstone,124459,comedy
Cats Don't Dance,24662,"animation, comedy, family, music"
Cradle Will Rock,32274,drama
The Good German,182,"war, crime, drama, mystery, romance, thriller"
George and the Dragon,5494,adventure
Apocalypse Now,28,"drama, war"
Going the Distance,38073,"comedy, drama, romance"
Mr. Holland's Opus,2054,"music, drama, family"
Criminal,302156,action
Out of Africa,606,drama
Flight,87502,drama
Moonraker,698,"action, adventure, thriller, science fiction"
The Grand Budapest Hotel,120467,"comedy, drama"
Hearts in Atlantis,11313,"drama, mystery"
Arachnophobia,6488,"comedy, horror"
Frequency,10559,"crime, drama, science fiction, thriller"
Vacation,296099,comedy
Get Shorty,8012,"comedy, thriller, crime"
Chicago,1574,"action, comedy, crime, drama, music"
Big Daddy,9032,"comedy, drama"
American Pie 2,2770,"comedy, romance"
Toy Story,862,"animation, comedy, family"
Speed,1637,"action, adventure, crime"
The Vow,72570,"drama, romance"
Extraordinary Measures,27569,drama
Remember the Titans,10637,drama
The Hunt for Red October,1669,"action, adventure, thriller"
The Butler,132363,drama
DodgeBall: A True Underdog Story,9472,comedy
The Addams Family,2907,"horror, comedy, fantasy"
Ace Ventura: When Nature Calls,9273,"crime, comedy, adventure"
The Princess Diaries,9880,"comedy, family, romance"
The First Wives Club,2925,comedy
Se7en,807,"crime, mystery, thriller"
District 9,17654,science fiction
The SpongeBob SquarePants Movie,11836,"animation, comedy, family"
Mystic River,322,"thriller, crime, drama, mystery"
Million Dollar Baby,70,drama
Analyze This,9535,"comedy, crime"
The Notebook,11036,"romance, drama"
27 Dresses,6557,"comedy, romance"
Hannah Montana: The Movie,18126,"comedy, drama, family, music, romance"
Rugrats in Paris: The Movie,16340,"adventure, animation, comedy, family"
The Prince of Tides,10333,"drama, romance"
Legends of the Fall,4476,"adventure, drama, romance, war"
Up in the Air,22947,"drama, romance"
About Schmidt,2755,"drama, comedy"
Warm Bodies,82654,"horror, comedy, romance"
Looper,59967,"action, thriller, science fiction"
Down to Earth,16300,"fantasy, comedy, science fiction, romance"
Babe,9598,"fantasy, drama, comedy, family"
Hope Springs,82696,"drama, comedy, romance"
Forgetting Sarah Marshall,9870,"comedy, romance, drama"
Four Brothers,8292,"action, crime"
Baby Mama,8780,comedy
Hope Floats,9715,"drama, romance"
Bride Wars,10521,comedy
Without a Paddle,10762,"action, adventure, comedy, thriller"
13 Going on 30,10096,"comedy, fantasy, romance"
Midnight in Paris,59436,"fantasy, comedy, romance"
The Nut Job,227783,"animation, comedy, family, adventure"
Blow,4133,"crime, drama"
Message in a Bottle,10207,"romance, drama"
Star Trek V: The Final Frontier,172,"science fiction, action, adventure, thriller"
Like Mike,21972,"comedy, drama, family, fantasy"
The Naked Gun 33⅓: The Final Insult,36593,"comedy, crime"
A View to a Kill,707,"adventure, action, thriller"
The Curse of the Were-Rabbit,533,"adventure, animation, comedy, family"
P.S. I Love You,6023,"drama, romance"
Racing Stripes,6439,comedy
Atonement,4347,"drama, romance"
Letters to Juliet,37056,"comedy, drama, romance"
Black Rain,4105,"action, thriller, crime"
The Three Stooges,76489,comedy
Corpse Bride,3933,"romance, fantasy, animation, music"
Glory Road,9918,drama
Sicario,273481,"action, crime, drama, mystery, thriller"
Southpaw,307081,"action, drama"
Drag Me to Hell,16871,"horror, thriller"
The Age of Adaline,293863,"fantasy, drama, romance"
Secondhand Lions,13156,"comedy, drama, family"
Step Up 3D,41233,"drama, romance"
Blue Crush,9266,adventure
Stranger Than Fiction,1262,"comedy, drama, fantasy, romance"
30 Days of Night,4513,"horror, thriller"
The Cabin in the Woods,22970,"horror, thriller"
Meet the Spartans,7278,comedy
Midnight Run,9013,"adventure, comedy, crime"
The Running Man,865,"action, science fiction"
Little Shop of Horrors,10776,"horror, comedy, music"
Hanna,50456,"action, thriller, adventure"
Mortal Kombat: Annihilation,9823,"action, fantasy, science fiction"
Larry Crowne,59861,"comedy, romance, drama"
Carrie,133805,"drama, horror"
Take the Lead,12763,music
Gridiron Gang,9766,"action, adventure, crime, drama"
What's the Worst That Could Happen?,14034,"action, comedy"
9,12244,"action, adventure, animation, science fiction, thriller"
Side Effects,109421,"thriller, crime, drama"
The Prince & Me,11137,"comedy, romance"
Winnie the Pooh,51162,"animation, family"
Dumb and Dumberer: When Harry Met Lloyd,10152,comedy
Bulworth,9452,"comedy, drama"
Get on Up,239566,"drama, music"
One True Thing,53113,"drama, romance"
Virtuosity,9271,"action, crime, science fiction, thriller"
My Super Ex-Girlfriend,4474,"fantasy, drama, action, comedy, crime, science fiction"
Deliver Us from Evil,184346,"thriller, crime, horror"
Sanctum,48340,"action, thriller"
Little Black Book,14846,"comedy, romance, drama"
The Five-Year Engagement,72207,comedy
Mr. 3000,16232,"comedy, drama"
The Next Three Days,43539,"romance, drama, thriller, crime"
Ultraviolet,9920,"science fiction, action, thriller"
Assault on Precinct 13,8978,thriller
The Replacement Killers,11702,"action, drama, crime, thriller"
Fled,18550,"action, comedy, thriller"
Eight Legged Freaks,8869,"action, comedy, horror, thriller"
Love & Other Drugs,43347,"drama, comedy, romance"
88 Minutes,3489,"crime, mystery, thriller"
North Country,9701,drama
The Whole Ten Yards,2122,"comedy, thriller, crime"
Splice,37707,"horror, thriller, science fiction"
Howard the Duck,10658,"comedy, fantasy, science fiction"
Pride and Glory,13150,"thriller, crime, drama"
The Cave,9042,"action, adventure, horror, thriller"
Alex & Emma,17813,"comedy, romance"
Wicker Park,11208,"drama, mystery, romance, thriller"
Fright Night,58151,"horror, comedy"
The New World,11400,"drama, history, romance"
Wing Commander,10350,"action, science fiction"
In Dreams,28902,"drama, thriller"
Dragonball Evolution,14164,"action, adventure, fantasy, science fiction, thriller"
The Last Stand,76640,"action, crime, thriller"
Godsend,11058,"drama, horror, science fiction, thriller"
Chasing Liberty,14844,"comedy, romance"
Hoodwinked Too! Hood VS. Evil,57089,"comedy, animation, family"
An Unfinished Life,1947,drama
The Imaginarium of Doctor Parnassus,8054,"adventure, fantasy, mystery"
Barney's Version,46829,"comedy, drama"
Runner Runner,146238,"crime, thriller, drama"
Antitrust,9989,"action, crime, drama"
Glory,9665,war
Once Upon a Time in America,311,"drama, crime"
Dead Man Down,102362,"thriller, action, crime, drama"
The Merchant of Venice,11162,"drama, romance"
The Good Thief,6016,"crime, drama, thriller"
Supercross,17186,"action, adventure, drama, romance"
Miss Potter,13967,"drama, family, romance"
The Promise,2008,"fantasy, drama, action, thriller, romance"
DOA: Dead or Alive,9053,"adventure, action, thriller"
The Assassination of Jesse James by the Coward Robert Ford,4512,"action, drama, western"
1911,76349,"adventure, drama, action, history, war"
Little Nicholas,31203,comedy
Wild Card,265208,"thriller, crime, drama"
Machine Gun Preacher,45610,"action, thriller, crime"
Animals United,50135,"animation, family, comedy"
Goodbye Bafana,1874,"history, drama"
United Passions,271331,drama
Grace of Monaco,215211,"romance, drama"
Savva. Heart of the Warrior,367961,"fantasy, adventure, animation"
Ripley's Game,10955,"crime, thriller"
Sausage Party,223702,"adventure, animation, comedy, fantasy"
Pitch Perfect 2,254470,"comedy, music"
Walk the Line,69,"drama, music, romance"
Keeping the Faith,4967,comedy
The Borrowers,9449,"adventure, fantasy, action, comedy, family"
Frost/Nixon,11499,"drama, history"
Confessions of a Dangerous Mind,4912,"comedy, crime, drama, romance, thriller"
Serving Sara,12771,"comedy, romance"
The Boss,323676,comedy
Cry Freedom,12506,drama
Mumford,24071,"comedy, drama, romance"
Seed of Chucky,11249,"drama, horror, comedy"
The Jacket,9667,"drama, mystery, thriller, fantasy"
